尝试,chángshì,chang2shi4,4
常规,chángguī,chang2gui1,4
常见,chángjiàn,chang2jian4,4
常年,chángnián,chang2nian2,4
常务,chángwù,chang2wu4,4
常用,chángyòng,chang2yong4,4
长处,chángchu,chang2chu,4
长短,chángduǎn,chang2duan3,4
长寿,chángshòu,chang2shou4,4
长征,chángzhēng,chang2zheng1,4
偿,cháng,chang2,4
偿还,chánghuán,chang2huan2,4
厂房,chǎngfáng,chang3fang2,4
厂家,chǎngjiā,chang3jia1,4
厂商,chǎngshāng,chang3shang1,4
场所,chǎngsuǒ,chang3suo3,4
敞开,chǎngkāi,chang3kai1,4
畅谈,chàngtán,chang4tan2,4
畅通,chàngtōng,chang4tong1,4
畅销,chàngxiāo,chang4xiao1,4
倡议,chàngyì,chang4yi4,4
超产,chāochǎn,chao1chan3,4
超出,chāochū,chao1chu1,4
超级,chāojí,chao1ji2,4
超越,chāoyuè,chao1yue4,4
朝代,cháodài,chao2dai4,4
嘲笑,cháoxiào,chao2xiao4,4
潮流,cháoliú,chao2liu2,4
吵闹,chǎonào,chao3nao4,4
吵嘴,chǎozuǐ,chao3zui3,4
车床,chēchuáng,che1chuang2,4
撤退,chètuì,che4tui4,4
撤销,chèxiāo,che4xiao1,4
沉淀,chéndiàn,chen2dian4,4
沉静,chénjìng,chen2jing4,4
沉闷,chénmèn,chen2men4,4
沉痛,chéntòng,chen2tong4,4
沉着,chénzhuó,chen2zhuo2,4
陈旧,chénjiù,chen2jiu4,4
陈述,chénshù,chen2shu4,4
称心,chènxīn,chen4xin1,4
称号,chēnghào,cheng1hao4,4
城镇,chéngzhèn,cheng2zhen4,4
成交,chéngjiāo,cheng2jiao1,4
成品,chéngpǐn,cheng2pin3,4
成人,chéngrén,cheng2ren2,4
成套,chéngtào,cheng2tao4,4
成效,chéngxiào,cheng2xiao4,4
成心,chéngxīn,cheng2xin1,4
呈,chéng,cheng2,4
呈现,chéngxiàn,cheng2xian4,4
乘机,chéngjī,cheng2ji1,4
乘务员,chéngwùyuán,cheng2wu4yuan2,4
惩,chéng,cheng2,4
惩办,chéngbàn,cheng2ban4,4
惩罚,chéngfá,cheng2fa2,4
澄清,chéngqīng,cheng2qing1,4
诚心诚意,chéngxīnchéngyì,cheng2xin1cheng2yi4,4
诚意,chéngyì,cheng2yi4,4
诚挚,chéngzhì,cheng2zhi4,4
承办,chéngbàn,cheng2ban4,4
承受,chéngshòu,cheng2shou4,4
秤,chèng,cheng4,4
持续,chíxù,chi2xu4,4
池塘,chítáng,chi2tang2,4
迟缓,chíhuǎn,chi2huan3,4
迟疑,chíyí,chi2yi2,4
齿轮,chǐlún,chi3lun2,4
赤字,chìzì,chi4zi4,4
充当,chōngdāng,chong1dang1,4
充沛,chōngpèi,chong1pei4,4
冲锋,chōngfēng,chong1feng1,4
冲破,chōngpò,chong1po4,4
重,chóng,chong2,4
重申,chóngshēn,chong2shen1,4
崇拜,chóngbài,chong2bai4,4
崇敬,chóngjìng,chong2jing4,4
抽空,chōukòng,chou1kong4,4
抽屉,chōuti,chou1ti,4
踌躇,chóuchú,chou2chu2,4
稠密,chóumì,chou2mi4,4
筹备,chóubèi,chou2bei4,4
筹建,chóujiàn,chou2jian4,4
绸子,chóuzi,chou2zi,4
丑恶,chǒu'è,chou3'e4,4
出差,chūchāi,chu1chai1,4
出产,chūchǎn,chu1chan3,4
出动,chūdòng,chu1dong4,4
出发点,chūfādiǎn,chu1fa1dian3,4
出访,chūfǎng,chu1fang3,4
出境,chūjìng,chu1jing4,4
出面,chūmiàn,chu1mian4,4
出名,chūmíng,chu1ming2,4
出品,chūpǐn,chu1pin3,4
出入,chūrù,chu1ru4,4
出色,chūsè,chu1se4,4
出神,chūshén,chu1shen2,4
出世,chūshì,chu1shi4,4
出售,chūshòu,chu1shou4,4
厨师,chúshī,chu2shi1,4
锄,chú,chu2,4
除此之外,chúcǐzhīwài,chu2ci3zhi1wai4,4
除外,chúwài,chu2wai4,4
除夕,chúxī,chu2xi1,4
储备,chǔbèi,chu3bei4,4
储藏,chǔcáng,chu3cang2,4
储存,chǔcún,chu3cun2,4
储蓄,chǔxù,chu3xu4,4
处罚,chǔfá,chu3fa2,4
处方,chǔfāng,chu3fang1,4
处境,chǔjìng,chu3jing4,4
处决,chǔjué,chu3jue2,4
处置,chǔzhì,chu3zhi4,4
触,chù,chu4,4
触犯,chùfàn,chu4fan4,4
川流不息,chuānliúbùxī,chuan1liu2bu4xi1,4
传单,chuándān,chuan2dan1,4
传递,chuándì,chuan2di4,4
传授,chuánshòu,chuan2shou4,4
传送,chuánsòng,chuan2song4,4
传真,chuánzhēn,chuan2zhen1,4
船舶,chuánbó,chuan2bo2,4
船只,chuánzhī,chuan2zhi1,4
疮,chuāng,chuang1,4
床铺,chuángpù,chuang2pu4,4
床位,chuángwèi,chuang2wei4,4
创办,chuàngbàn,chuang4ban4,4
创建,chuàngjiàn,chuang4jian4,4
创业,chuàngyè,chuang4ye4,4
炊事员,chuīshìyuán,chui1shi4yuan2,4
吹牛,chuīniú,chui1niu2,4
吹捧,chuīpěng,chui1peng3,4
捶,chuí,chui2,4
锤,chuí,chui2,4
春耕,chūngēng,chun1geng1,4
纯粹,chúncuì,chun2cui4,4
蠢,chǔn,chun3,4
磁铁,cítiě,ci2tie3,4
雌,cí,ci2,4
辞,cí,ci2,4
辞职,cízhí,ci2zhi2,4
慈爱,cí'ài,ci2'ai4,4
慈祥,cíxiáng,ci2xiang2,4
词句,cíjù,ci2ju4,4
此后,cǐhòu,ci3hou4,4
此时,cǐshí,ci3shi2,4
次品,cìpǐn,ci4pin3,4
次数,cìshù,ci4shu4,4
次序,cìxù,ci4xu4,4
刺,cì,ci4,4
葱,cōng,cong1,4
匆匆,cōngcōng,cong1cong1,4
从_看来,cóng_kànlai,cong2_kan4lai,4
从容不迫,cóngróngbùpò,cong2rong2bu4po4,4
从头,cóngtóu,cong2tou2,4
从未,cóngwèi,cong2wei4,4
从小,cóngxiǎo,cong2xiao3,4
从中,cóngzhōng,cong2zhong1,4
凑合,còuhe,cou4he,4
凑巧,còuqiǎo,cou4qiao3,4
粗暴,cūbào,cu1bao4,4
粗粮,cūliáng,cu1liang2,4
粗鲁,cūlǔ,cu1lu3,4
粗细,cūxì,cu1xi4,4
促,cù,cu4,4
摧残,cuīcán,cui1can2,4
翠绿,cuìlǜ,cui4lv4,4
脆,cuì,cui4,4
脆弱,cuìruò,cui4ruo4,4
存放,cúnfàng,cun2fang4,4
存款,cúnkuǎn,cun2kuan3,4
磋商,cuōshāng,cuo1shang1,4
搭配,dāpèi,da1pei4,4
答辩,dābiàn,da1bian4,4
打发,dǎfa,da3fa,4
打猎,dǎliè,da3lie4,4
大包大揽,dàbāodàlǎn,da4bao1da4lan3,4
大臣,dàchén,da4chen2,4
大多,dàduō,da4duo1,4
大公无私,dàgōngwúsī,da4gong1wu2si1,4
大锅饭,dàguōfàn,da4guo1fan4,4
大局,dàjú,da4ju2,4
大理石,dàlǐshí,da4li3shi2,4
大拇指,dàmuzhǐ,da4muzhi3,4
大炮,dàpào,da4pao4,4
大气压,dàqìyā,da4qi4ya1,4
大肆,dàsì,da4si4,4
大体,dàtǐ,da4ti3,4
大同小异,dàtóngxiǎoyì,da4tong2xiao3yi4,4
大无畏,dàwúwèi,da4wu2wei4,4
大厦,dàshà,da4sha4,4
大雁,dàyàn,da4yan4,4
大有可为,dàyǒukěwéi,da4you3ke3wei2,4
大于,dàyú,da4yu2,4
歹徒,dǎitú,dai3tu2,4
带劲,dàijìn,dai4jin4,4
代号,dàihào,dai4hao4,4
代数,dàishù,dai4shu4,4
贷,dài,dai4,4
贷款,dàikuǎn,dai4kuan3,4
待业,dàiyè,dai4ye4,4
怠工,dàigōng,dai4gong1,4
怠慢,dàimàn,dai4man4,4
担保,dānbǎo,dan1bao3,4
担忧,dānyōu,dan1you1,4
担子,dànzi,dan4zi,4
丹,dān,dan1,4
单元,dānyuán,dan1yuan2,4
胆量,dǎnliàng,dan3liang4,4
胆怯,dǎnqiè,dan3qie4,4
胆子,dǎnzi,dan3zi,4
氮,dàn,dan4,4
淡季,dànjì,dan4ji4,4
淡水,dànshuǐ,dan4shui3,4
诞辰,dànchén,dan4chen2,4
弹,dàn,dan4,4
弹药,dànyào,dan4yao4,4
当场,dāngchǎng,dang1chang3,4
当局,dāngjú,dang1ju2,4
当事人,dāngshìrén,dang1shi4ren2,4
当天,dàngtiān,dang4tian1,4
当心,dāngxīn,dang1xin1,4
当选,dāngxuǎn,dang1xuan3,4
党性,dǎngxìng,dang3xing4,4
党章,dǎngzhāng,dang3zhang1,4
党中央,dǎngzhōngyāng,dang3zhong1yang1,4
当天,dàngtiān,dang4tian1,4
档次,dàngcì,dang4ci4,4
荡,dàng,dang4,4
刀刃,dāorèn,dao1ren4,4
叨唠,dāolao,dao1lao,4
捣,dǎo,dao3,4
捣蛋,dǎodàn,dao3dan4,4
捣乱,dǎoluàn,dao3luan4,4
倒闭,dǎobì,dao3bi4,4
倒爷,dǎoyé,dao3ye2,4
导航,dǎoháng,dao3hang2,4
导体,dǎotǐ,dao3ti3,4
导游,dǎoyóu,dao3you2,4
到来,dàolái,dao4lai2,4
到期,dàoqī,dao4qi1,4
倒退,dàotuì,dao4tui4,4
稻子,dàozi,dao4zi,4
悼念,dàoniàn,dao4nian4,4
盗,dào,dao4,4
盗窃,dàoqiè,dao4qie4,4
得不偿失,débùchángshī,de2bu4chang2shi1,4
得力,délì,de2li4,4
得以,déyǐ,de2yi3,4
得罪,dézuì,de2zui4,4
灯泡,dēngpào,deng1pao4,4
登陆,dēnglù,deng1lu4,4
等级,děngjí,deng3ji2,4
低级,dījí,di1ji2,4
低劣,dīliè,di1lie4,4
低温,dīwēn,di1wen1,4
低下,dīxià,di1xia4,4
敌,dí,di2,4
敌对,díduì,di2dui4,4
敌视,díshì,di2shi4,4
笛子,dízi,di2zi,4
的确良,díquèliáng,di2que4liang2,4
抵达,dǐdá,di3da2,4
抵制,dǐzhì,di3zhi4,4
地铁,dìtiě,di4tie3,4
帝国,dìguó,di4guo2,4
帝国主义,dìguózhǔyì,di4guo2zhu3yi4,4
递交,dìjiāo,di4jiao1,4
递增,dìzēng,di4zeng1,4
缔结,dìjié,di4jie2,4
掂,diān,dian1,4
颠倒,diāndǎo,dian1dao3,4
颠覆,diānfù,dian1fu4,4
颠簸,diānbǒ,dian1bo3,4
点火,diǎnhuǒ,dian3huo3,4
点名,diǎnmíng,dian3ming2,4
点燃,diǎnrán,dian3ran2,4
点缀,diǎnzhui,dian3zhui,4
点子,diǎnzi,dian3zi,4
电动机,diàndòngjī,dian4dong4ji1,4
电路,diànlù,dian4lu4,4
电钮,diànniǔ,dian4niu3,4
电气,diànqì,dian4qi4,4
电源,diànyuán,dian4yuan2,4
店员,diànyuán,dian4yuan2,4
淀粉,diànfěn,dian4fen3,4
殿,diàn,dian4,4
刁,diāo,diao1,4
叼,diāo,diao1,4
雕塑,diāosù,diao1su4,4
调度,diàodù,diao4du4,4
调换,diàohuàn,diao4huan4,4
碟子,diézi,die2zi,4
叮嘱,dīngzhǔ,ding1zhu3,4
顶点,dǐngdiǎn,ding3dian3,4
顶端,dǐngduān,ding3duan1,4
定点,dìngdiǎn,ding4dian3,4
定额,dìng'é,ding4'e2,4
定价,dìngjià,ding4jia4,4
定居,dìngjū,ding4ju1,4
定理,dìnglǐ,ding4li3,4
定量,dìngliàng,ding4liang4,4
定律,dìnglǜ,ding4lv4,4
定向,dìngxiàng,ding4xiang4,4
定性,dìngxìng,ding4xing4,4
定义,dìngyì,ding4yi4,4
订购,dìnggòu,ding4gou4,4
订货,dìnghuò,ding4huo4,4
订阅,dìngyuè,ding4yue4,4
钉,dìng,ding4,4
丢人,diūrén,diu1ren2,4
丢失,diūshī,diu1shi1,4
东奔西走,dōngbēnxīzǒu,dong1ben1xi1zou3,4
东道主,dōngdàozhǔ,dong1dao4zhu3,4
冬瓜,dōngguā,dong1gua1,4
董事,dǒngshì,dong3shi4,4
动荡,dòngdàng,dong4dang4,4
动工,dònggōng,dong4gong1,4
动乱,dòngluàn,dong4luan4,4
动脉,dòngmài,dong4mai4,4
动态,dòngtài,dong4tai4,4
动用,dòngyòng,dong4yong4,4
冻结,dòngjié,dong4jie2,4
栋,dòng,dong4,4
兜,dōu,dou1,4
兜儿,dōur,dou1r,4
斗志,dòuzhì,dou4zhi4,4
都市,dūshì,du1shi4,4
督促,dūcù,du1cu4,4
毒害,dúhài,du2hai4,4
毒品,dúpǐn,du2pin3,4
毒性,dúxìng,du2xing4,4
独,dú,du2,4
独裁,dúcái,du2cai2,4
独立自主,dúlìzìzhǔ,du2li4zi4zhu3,4
堵塞,dǔsè,du3se4,4
赌,dǔ,du3,4
赌博,dǔbó,du3bo2,4
杜绝,dùjué,du4jue2,4
镀,dù,du4,4
渡船,dùchuán,du4chuan2,4
渡口,dùkǒu,du4kou3,4
短处,duǎnchu,duan3chu,4
短促,duǎncù,duan3cu4,4
短暂,duǎnzàn,duan3zan4,4
缎子,duànzi,duan4zi,4
断定,duàndìng,duan4ding4,4
断断续续,duànduànxùxù,duan4duan4xu4xu4,4
断绝,duànjué,duan4jue2,4
兑现,duìxiàn,dui4xian4,4
对岸,duì'àn,dui4'an4,4
对策,duìcè,dui4ce4,4
对称,duìchèn,dui4chen4,4
对抗,duìkàng,dui4kang4,4
对联,duìlián,dui4lian2,4
对手,duìshǒu,dui4shou3,4
对头,duìtóu,dui4tou2,4
对应,duìyìng,dui4ying4,4
对照,duìzhào,dui4zhao4,4
夺得,duódé,duo2de2,4
躲避,duǒbì,duo3bi4,4
躲藏,duǒcáng,duo3cang2,4
跺,duò,duo4,4
堕落,duòluò,duo4luo4,4
蛾子,ézi,e2zi,4
额,é,e2,4
额外,éwài,e2wai4,4
讹,é,e2,4
恶毒,èdú,e4du2,4
恶性,èxìng,e4xing4,4
鄂,?,E4,4
恩,ēn,en1,4
恩爱,ēn'ài,en1'ai4,4
恩情,ēnqíng,en1qing2,4
恩人,ēnrén,en1ren2,4
而后,érhòu,er2hou4,4
而已,éryǐ,er2yi3,4
二氧化碳,èryǎnghuàtàn,er4yang3hua4tan4,4
贰,èr,er4,4
发病,fābìng,fa1bing4,4
发布,fābù,fa1bu4,4
发财,fācái,fa1cai2,4
发愁,fāchóu,fa1chou2,4
发奋图强,fāfèntúqiáng,fa1fen4tu2qiang2,4
发火,fāhuǒ,fa1huo3,4
发脾气,fāpíqi,fa1pi2qi,4
发票,fāpiào,fa1piao4,4
发起,fāqǐ,fa1qi3,4
发热,fārè,fa1re4,4
发誓,fāshì,fa1shi4,4
发炎,fāyán,fa1yan2,4
发扬光大,fāyángguāngdà,fa1yang2guang1da4,4
伐,fá,fa2,4
罚款,fákuǎn,fa2kuan3,4
法,fǎ,fa3,4
法定,fǎdìng,fa3ding4,4
法官,fǎguān,fa3guan1,4
法规,fǎguī,fa3gui1,4
法人,fǎrén,fa3ren2,4
法庭,fǎtíng,fa3ting2,4
法西斯,fǎxīsī,fa3xi1si1,4
法则,fǎzé,fa3ze2,4
帆,fān,fan1,4
帆船,fānchuán,fan1chuan2,4
番茄,fānqié,fan1qie2,4
繁,fán,fan2,4
繁多,fánduō,fan2duo1,4
繁华,fánhuá,fan2hua2,4
繁忙,fánmáng,fan2mang2,4
繁体字,fántǐzì,fan2ti3zi4,4
繁重,fánzhòng,fan2zhong4,4
烦闷,fánmèn,fan2men4,4
烦恼,fánnǎo,fan2nao3,4
烦躁,fánzào,fan2zao4,4
反驳,fǎnbó,fan3bo2,4
反常,fǎncháng,fan3chang2,4
反倒,fǎndào,fan3dao4,4
反感,fǎngǎn,fan3gan3,4
反革命,fǎngémìng,fan3ge2ming4,4
反攻,fǎngōng,fan3gong1,4
反馈,fǎnkuì,fan3kui4,4
反面,fǎnmiàn,fan3mian4,4
反射,fǎnshè,fan3she4,4
反思,fǎnsī,fan3si1,4
反之,fǎnzhī,fan3zhi1,4
返回,fǎnhuí,fan3hui2,4
贩卖,fànmài,fan4mai4,4
范畴,fànchóu,fan4chou2,4
犯法,fànfǎ,fan4fa3,4
犯浑,fànhún,fan4hun2,4
饭碗,fànwǎn,fan4wan3,4
泛,fàn,fan4,4
方程,fāngchéng,fang1cheng2,4
房东,fángdōng,fang2dong1,4
房租,fángzū,fang2zu1,4
防护,fánghù,fang2hu4,4
防线,fángxiàn,fang2xian4,4
防汛,fángxùn,fang2xun4,4
防疫,fángyì,fang2yi4,4
放射,fàngshè,fang4she4,4
非法,fēifǎ,fei1fa3,4
飞船,fēichuán,fei1chuan2,4
飞舞,fēiwǔ,fei1wu3,4
飞翔,fēixiáng,fei1xiang2,4
肥沃,féiwò,fei2wo4,4
匪徒,fěitú,fei3tu2,4
诽谤,fěibàng,fei3bang4,4
肺炎,fèiyán,fei4yan2,4
废品,fèipǐn,fei4pin3,4
废气,fèiqì,fei4qi4,4
废物,fèiwù,fei4wu4,4
分辩,fēnbiàn,fen1bian4,4
分辨,fēnbiàn,fen1bian4,4
分寸,fēncun,fen1cun,4
分队,fēnduì,fen1dui4,4
分红,fēnhóng,fen1hong2,4
分化,fēnhuà,fen1hua4,4
分类,fēnlèi,fen1lei4,4
分母,fēnmǔ,fen1mu3,4
分批,fēnpī,fen1pi1,4
分期,fēnqī,fen1qi1,4
分歧,fēnqí,fen1qi2,4
分清,fēnqīng,fen1qing1,4
芬芳,fēnfāng,fen1fang1,4
坟墓,fénmù,fen2mu4,4
粉末,fěnmò,fen3mo4,4
分外,fènwài,fen4wai4,4
奋勇,fènyǒng,fen4yong3,4
奋战,fènzhàn,fen4zhan4,4
愤恨,fènhèn,fen4hen4,4
丰满,fēngmǎn,feng1man3,4
封闭,fēngbì,feng1bi4,4
蜂,fēng,feng1,4
蜂蜜,fēngmì,feng1mi4,4
锋利,fēnglì,feng1li4,4
风暴,fēngbào,feng1bao4,4
风度,fēngdù,feng1du4,4
风光,fēngguāng,feng1guang1,4
风浪,fēnglàng,feng1lang4,4
风趣,fēngqù,feng1qu4,4
风沙,fēngshā,feng1sha1,4
风尚,fēngshàng,feng1shang4,4
风味,fēngwèi,feng1wei4,4
风险,fēngxiǎn,feng1xian3,4
风筝,fēngzheng,feng1zheng,4
疯子,fēngzi,feng1zi,4
缝,fèng,feng4,4
奉献,fèngxiàn,feng4xian4,4
奉行,fèngxíng,feng4xing2,4
凤凰,fènghuáng,feng4huang2,4
否,fǒu,fou3,4
否决,fǒujué,fou3jue2,4
否认,fǒurèn,fou3ren4,4
夫妇,fūfù,fu1fu4,4
敷衍,fūyǎn,fu1yan3,4
伏,fú,fu2,4
辐射,fúshè,fu2she4,4
幅度,fúdù,fu2du4,4
符号,fúhào,fu2hao4,4
俘虏,fúlǔ,fu2lu3,4
服气,fúqì,fu2qi4,4
服装,fúzhuāng,fu2zhuang1,4
浮雕,fúdiāo,fu2diao1,4
浮动,fúdòng,fu2dong4,4
福,fú,fu2,4
福利,fúlì,fu2li4,4
福气,fúqi,fu2qi,4
抚养,fǔyǎng,fu3yang3,4
抚育,fǔyù,fu3yu4,4
辅助,fǔzhù,fu3zhu4,4
斧子,fǔzi,fu3zi,4
腐败,fǔbài,fu3bai4,4
腐化,fǔhuà,fu3hua4,4
腐烂,fǔlàn,fu3lan4,4
赴,fù,fu4,4
副业,fùyè,fu4ye4,4
副作用,fùzuòyòng,fu4zuo4yong4,4
覆盖,fùgài,fu4gai4,4
赋予,fùyǔ,fu4yu3,4
复,fù,fu4,4
复辟,fùbì,fu4bi4,4
复合,fùhé,fu4he2,4
复活,fùhuó,fu4huo2,4
复兴,fùxīng,fu4xing1,4
付出,fùchū,fu4chu1,4
付款,fùkuǎn,fu4kuan3,4
腹,fù,fu4,4
负伤,fùshāng,fu4shang1,4
富强,fùqiáng,fu4qiang2,4
富余,fùyu,fu4yu,4
附带,fùdài,fu4dai4,4
附和,fùhè,fu4he4,4
附加,fùjiā,fu4jia1,4
附属,fùshǔ,fu4shu3,4
改建,gǎijiàn,gai3jian4,4
改邪归正,gǎixiéguīzhèng,gai3xie2gui1zheng4,4
改组,gǎizǔ,gai3zu3,4
概况,gàikuàng,gai4kuang4,4
钙,gài,gai4,4
干预,gānyù,gan1yu4,4
甘心,gānxīn,gan1xin1,4
甘蔗,gānzhe,gan1zhe,4
竿,gān,gan1,4
肝炎,gānyán,gan1yan2,4
秆,gǎn,gan3,4
感,gǎn,gan3,4
感化,gǎnhuà,gan3hua4,4
感慨,gǎnkǎi,gan3kai3,4
感染,gǎnrǎn,gan3ran3,4
干线,gànxiàn,gan4xian4,4
钢材,gāngcái,gang1cai2,4
钢琴,gāngqín,gang1qin2,4
纲,gāng,gang1,4
纲要,gāngyào,gang1yao4,4
杠杆,gànggǎn,gang4gan3,4
高产,gāochǎn,gao1chan3,4
高超,gāochāo,gao1chao1,4
高档,gāodàng,gao1dang4,4
高低,gāodī,gao1di1,4
高贵,gāoguì,gao1gui4,4
高考,gāokǎo,gao1kao3,4
高空,gāokōng,gao1kong1,4
高明,gāomíng,gao1ming2,4
高烧,gāoshāo,gao1shao1,4
高温,gāowēn,gao1wen1,4
高血压,gāoxuèyā,gao1xue4ya1,4
高涨,gāozhǎng,gao1zhang3,4
搞鬼,gǎoguǐ,gao3gui3,4
搞活,gǎohuó,gao3huo2,4
稿件,gǎojiàn,gao3jian4,4
稿纸,gǎozhǐ,gao3zhi3,4
稿子,gǎozi,gao3zi,4
告诫,gàojiè,gao4jie4,4
告状,gàozhuàng,gao4zhuang4,4
歌手,gēshǒu,ge1shou3,4
歌星,gēxīng,ge1xing1,4
歌咏,gēyǒng,ge1yong3,4
疙瘩,gēda,ge1da,4
格,gé,ge2,4
格格不入,gégébùrù,ge2ge2bu4ru4,4
格局,géjú,ge2ju2,4
格式,géshi,ge2shi,4
隔绝,géjué,ge2jue2,4
隔离,gélí,ge2li2,4
各奔前程,gèbènqiánchéng,ge4ben4qian2cheng2,4
各别,gèbié,ge4bie2,4
各行各业,gèhánggèyè,ge4hang2ge4ye4,4
各界,gèjiè,ge4jie4,4
根据地,gēnjùdì,gen1ju4di4,4
根深蒂固,gēnshēndìgù,gen1shen1di4gu4,4
跟随,gēnsuí,gen1sui2,4
跟头,gēntou,gen1tou,4
跟踪,gēnzōng,gen1zong1,4
耕,gēng,geng1,4
耕种,gēngzhòng,geng1zhong4,4
更改,gēnggǎi,geng1gai3,4
更换,gēnghuàn,geng1huan4,4
更新,gēngxīn,geng1xin1,4
更正,gēngzhèng,geng1zheng4,4
梗,gěng,geng3,4
工,gōng,gong1,4
工具书,gōngjùshū,gong1ju4shu1,4
工人阶级,gōngrénjiējí,gong1ren2jie1ji2,4
工事,gōngshì,gong1shi4,4
攻读,gōngdú,gong1du2,4
攻关,gōngguān,gong1guan1,4
功,gōng,gong1,4
功绩,gōngjì,gong1ji4,4
功效,gōngxiào,gong1xiao4,4
恭敬,gōngjìng,gong1jing4,4
供不应求,gōngbùyìngqiú,gong1bu4ying4qiu2,4
供销,gōngxiāo,gong1xiao1,4
公报,gōngbào,gong1bao4,4
公尺,gōngchǐ,gong1chi3,4
公道,gōngdao,gong1dao,4
公分,gōngfēn,gong1fen1,4
公告,gōnggào,gong1gao4,4
公关,gōngguān,gong1guan1,4
公平,gōngpíng,gong1ping2,4
公然,gōngrán,gong1ran2,4
公认,gōngrèn,gong1ren4,4
公社,gōngshè,gong1she4,4
公务,gōngwù,gong1wu4,4
公有,gōngyǒu,gong1you3,4
公有制,gōngyǒuzhì,gong1you3zhi4,4
公约,gōngyuē,gong1yue1,4
公债,gōngzhài,gong1zhai4,4
公证,gōngzhèng,gong1zheng4,4
汞,gǒng,gong3,4
拱,gǒng,gong3,4
共产主义,gòngchǎnzhǔyì,gong4chan3zhu3yi4,4
共计,gòngjì,gong4ji4,4
共鸣,gòngmíng,gong4ming2,4
共性,gòngxìng,gong4xing4,4
勾,gōu,gou1,4
沟通,gōutōng,gou1tong1,4
构成,gòuchéng,gou4cheng2,4
构思,gòusī,gou4si1,4
构想,gòuxiǎng,gou4xiang3,4
孤单,gūdān,gu1dan1,4
孤独,gūdú,gu1du2,4
姑且,gūqiě,gu1qie3,4
鼓,gǔ,gu3,4
鼓吹,gǔchuī,gu3chui1,4
古怪,gǔguài,gu3guai4,4
古人,gǔrén,gu3ren2,4
古文,gǔwén,gu3wen2,4
骨,gǔ,gu3,4
骨肉,gǔròu,gu3rou4,4
股东,gǔdōng,gu3dong1,4
股份,gǔfèn,gu3fen4,4
股票,gǔpiào,gu3piao4,4
雇佣,gùyōng,gu4yong1,4
雇员,gùyuán,gu4yuan2,4
故,gù,gu4,4
故宫,gùgōng,gu4gong1,4
故障,gùzhàng,gu4zhang4,4
顾不得,gùbude,gu4bude,4
顾虑,gùlǜ,gu4lv4,4
顾全大局,gùquándàjú,gu4quan2da4ju2,4
固有,gùyǒu,gu4you3,4
固执,gùzhí,gu4zhi2,4
瓜分,guāfēn,gua1fen1,4
挂钩,guàgōu,gua4gou1,4
挂念,guàniàn,gua4nian4,4
棺材,guāncai,guan1cai,4
关闭,guānbì,guan1bi4,4
关节炎,guānjiéyán,guan1jie2yan2,4
关切,guānqiè,guan1qie4,4
官方,guānfāng,guan1fang1,4
官僚,guānliáo,guan1liao2,4
官员,guānyuán,guan1yuan2,4
观光,guānguāng,guan1guang1,4
观赏,guānshǎng,guan1shang3,4
管辖,guǎnxiá,guan3xia2,4
惯例,guànlì,guan4li4,4
惯用语,guànyòngyǔ,guan4yong4yu3,4
灌木,guànmù,guan4mu4,4
光棍儿,guānggùnr,guang1gun4r,4
光亮,guāngliàng,guang1liang4,4
光芒,guāngmáng,guang1mang2,4
规范,guīfàn,gui1fan4,4
规格,guīgé,gui1ge2,4
规章,guīzhāng,gui1zhang1,4
硅,guī,gui1,4
龟,guī,gui1,4
归根到底,guīgēndàodǐ,gui1gen1dao4di3,4
归还,guīhuán,gui1huan2,4
归结,guījié,gui1jie2,4
归纳,guīnà,gui1na4,4
闺女,guīnv,gui1nv,4
鬼子,guǐzi,gui3zi,4
桂冠,guìguān,gui4guan1,4
贵重,guìzhòng,gui4zhong4,4
贵族,guìzú,gui4zu2,4
滚动,gǔndòng,gun3dong4,4
国产,guóchǎn,guo2chan3,4
国法,guófǎ,guo2fa3,4
国会,guóhuì,guo2hui4,4
国际法,guójìfǎ,guo2ji4fa3,4
国际主义,guójìzhǔyì,guo2ji4zhu3yi4,4
国库券,guókùquàn,guo2ku4quan4,4
国力,guólì,guo2li4,4
国民,guómín,guo2min2,4
国情,guóqíng,guo2qing2,4
国土,guótǔ,guo2tu3,4
国有,guóyǒu,guo2you3,4
果断,guǒduàn,guo3duan4,4
过度,guòdù,guo4du4,4
过后,guòhòu,guo4hou4,4
过滤,guòlǜ,guo4lv4,4
过失,guòshī,guo4shi1,4
过问,guòwèn,guo4wen4,4
过于,guòyú,guo4yu2,4
海岸,hǎi'àn,hai3'an4,4
海滨,hǎibīn,hai3bin1,4
海港,hǎigǎng,hai3gang3,4
海外,hǎiwài,hai3wai4,4
害羞,hàixiū,hai4xiu1,4
含义,hányì,han2yi4,4
含有,hányǒu,han2you3,4
寒,hán,han2,4
寒暄,hánxuān,han2xuan1,4
函授,hánshòu,han2shou4,4
罕见,hǎnjiàn,han3jian4,4
捍卫,hànwèi,han4wei4,4
旱灾,hànzāi,han4zai1,4
汉奸,Hànjiān,Han4jian1,4
汉学,Hànxué,Han4xue2,4
航班,hángbān,hang2ban1,4
航道,hángdào,hang2dao4,4
航海,hánghǎi,hang2hai3,4
航天,hángtiān,hang2tian1,4
航线,hángxiàn,hang2xian4,4
航运,hángyùn,hang2yun4,4
豪华,háohuá,hao2hua2,4
好多,hǎoduō,hao3duo1,4
